date,netflix,weed,beer
2019-01-06,60,6,8
2019-01-13,57,6,8
2019-01-20,54,6,8
2019-01-27,52,6,8
2019-02-03,48,6,9
2019-02-10,47,6,8
2019-02-17,46,6,8
2019-02-24,43,6,9
2019-03-03,43,6,9
2019-03-10,42,6,9
2019-03-17,43,7,9
2019-03-24,42,7,9
2019-03-31,43,7,10
2019-04-07,42,7,9
2019-04-14,44,8,9
2019-04-21,44,8,9
2019-04-28,44,7,9
