,date,ammunition,gun stores,ar-15
194,2019-01-06,11,5,8
195,2019-01-13,12,5,9
196,2019-01-20,12,6,8
197,2019-01-27,11,5,8
198,2019-02-03,12,6,8
199,2019-02-10,12,6,9
200,2019-02-17,13,6,10
201,2019-02-24,14,7,9
202,2019-03-03,13,6,8
203,2019-03-10,13,5,10
204,2019-03-17,13,5,11
205,2019-03-24,12,5,8
206,2019-03-31,12,6,9
207,2019-04-07,12,5,7
208,2019-04-14,12,5,7
209,2019-04-21,11,4,7
210,2019-04-28,12,5,7
