,date,guns,germs,recreation
194,2019-01-06,46,2,16
195,2019-01-13,47,3,15
196,2019-01-20,46,3,15
197,2019-01-27,46,3,15
198,2019-02-03,46,3,15
199,2019-02-10,48,3,15
200,2019-02-17,49,2,16
201,2019-02-24,47,3,15
202,2019-03-03,48,3,16
203,2019-03-10,47,2,17
204,2019-03-17,49,2,16
205,2019-03-24,47,2,16
206,2019-03-31,44,2,17
207,2019-04-07,45,2,16
208,2019-04-14,44,2,16
209,2019-04-21,43,2,16
210,2019-04-28,43,2,17
