,date,ammo,gun stores,ar15
246,2020-01-05,32,14,27
247,2020-01-12,30,13,26
248,2020-01-19,29,13,25
249,2020-01-26,30,12,25
250,2020-02-02,28,13,24
251,2020-02-09,29,13,25
252,2020-02-16,29,14,25
253,2020-02-23,31,15,25
254,2020-03-01,30,16,23
255,2020-03-08,40,23,26
256,2020-03-15,100,100,42
257,2020-03-22,74,68,43
258,2020-03-29,54,50,39
259,2020-04-05,48,35,38
260,2020-04-12,46,36,39
