date,netflix,weed delivery,beer delivery,isPartial
2020-01-14,38,0,0,False
2020-01-15,39,0,0,False
2020-01-16,39,0,0,False
2020-01-17,42,0,0,False
2020-01-18,52,0,0,False
2020-01-19,53,0,0,False
2020-01-20,45,0,0,False
2020-01-21,40,0,0,False
2020-01-22,39,0,0,False
2020-01-23,40,0,0,False
2020-01-24,43,0,0,False
2020-01-25,51,0,0,False
2020-01-26,52,0,0,False
2020-01-27,38,0,0,False
2020-01-28,35,0,0,False
2020-01-29,35,0,0,False
2020-01-30,36,0,0,False
2020-01-31,40,0,0,False
2020-02-01,52,0,0,False
2020-02-02,52,0,0,False
2020-02-03,36,0,0,False
2020-02-04,36,0,0,False
2020-02-05,35,0,0,False
2020-02-06,36,0,0,False
2020-02-07,40,0,0,False
2020-02-08,49,0,0,False
2020-02-09,52,0,0,False
2020-02-10,40,0,0,False
2020-02-11,35,0,0,False
2020-02-12,35,0,0,False
2020-02-13,35,0,0,False
2020-02-14,39,0,0,False
2020-02-15,48,0,0,False
2020-02-16,52,0,0,False
2020-02-17,38,0,0,False
2020-02-18,36,0,0,False
2020-02-19,34,0,0,False
2020-02-20,34,0,0,False
2020-02-21,39,0,0,False
2020-02-22,46,0,0,False
2020-02-23,49,0,0,False
2020-02-24,38,0,0,False
2020-02-25,37,0,0,False
2020-02-26,36,0,0,False
2020-02-27,36,0,0,False
2020-02-28,39,0,0,False
2020-02-29,48,0,0,False
2020-03-01,50,0,0,False
2020-03-02,37,0,0,False
2020-03-03,34,0,0,False
2020-03-04,33,0,0,False
2020-03-05,34,0,0,False
2020-03-06,38,0,0,False
2020-03-07,46,0,0,False
2020-03-08,47,0,0,False
2020-03-09,36,0,0,False
2020-03-10,34,0,0,False
2020-03-11,33,0,0,False
2020-03-12,35,0,0,False
2020-03-13,46,0,0,False
2020-03-14,63,0,0,False
2020-03-15,68,0,0,False
2020-03-16,51,0,0,False
2020-03-17,58,0,0,False
2020-03-18,61,0,0,False
2020-03-19,68,0,0,False
2020-03-20,76,0,0,False
2020-03-21,94,0,0,False
2020-03-22,97,0,0,False
2020-03-23,76,0,0,False
2020-03-24,74,0,0,False
2020-03-25,74,0,0,False
2020-03-26,73,0,0,False
2020-03-27,76,0,0,False
2020-03-28,94,0,0,False
2020-03-29,100,0,0,False
2020-03-30,72,0,0,False
2020-03-31,70,0,0,False
2020-04-01,74,0,0,False
2020-04-02,72,0,0,False
2020-04-03,87,0,0,False
2020-04-04,96,0,0,False
2020-04-05,93,0,0,False
2020-04-06,71,0,0,False
2020-04-07,66,0,0,False
2020-04-08,67,0,0,False
2020-04-09,71,0,0,False
2020-04-10,82,0,0,False
2020-04-11,86,0,0,False
