,date,guns,virus,boredom
246,2020-01-05,46,2,26
247,2020-01-12,47,2,26
248,2020-01-19,47,14,31
249,2020-01-26,45,33,27
250,2020-02-02,52,18,23
251,2020-02-09,47,15,26
252,2020-02-16,48,12,27
253,2020-02-23,49,33,25
254,2020-03-01,52,43,27
255,2020-03-08,50,74,31
256,2020-03-15,70,100,65
257,2020-03-22,64,84,100
258,2020-03-29,58,52,88
259,2020-04-05,56,37,75
260,2020-04-12,59,28,70
